experiment	well	cell_number	concentration	ERCC	individual.1	individual.2	raw	umi	mapped	unmapped	reads_ercc	reads_hs	molecules	mol_ercc	mol_hs	detect_ercc	detect_hs	chip_id	chipmix	freemix	snps	reads	avg_dp	min_dp	snps_w_min	valid_id
20170907	H01	1	0.977839743	50x dilution	NA18855	NA19098	1500625	910427	551839	358588	54196	497643	54111	2154	51957	35	5171	NA19098	0.55063	0.1465	311848	2112	0.01	1	1360	TRUE
20170907	H02	1	2.434981985	50x dilution	NA18855	NA19098	2095633	1370323	965906	404417	44170	921736	92349	2459	89890	35	7787	NA19098	0.16881	0.1044	311848	6409	0.02	1	2960	TRUE
20170907	H03	1	0.538995342	50x dilution	NA18855	NA19098	874550	481113	254861	226252	43466	211395	29732	1973	27759	36	4059	NA19098	0.37836	0.21617	311848	1408	0	1	943	TRUE
20170907	H04	1	1.544645998	50x dilution	NA18855	NA19098	1858332	1128856	734567	394289	54109	680458	59527	2090	57437	36	6361	NA18855	0.23713	0.09701	311848	3867	0.01	1	1918	TRUE
20170907	H05	1	2.021873427	50x dilution	NA18855	NA19098	2035210	1310112	898460	411652	47755	850705	74323	2261	72062	38	6898	NA19098	0.20582	0.09399	311848	5326	0.02	1	2343	TRUE
20170907	H06	1	2.044371915	50x dilution	NA18855	NA19098	2328159	1463973	1004757	459216	50313	954444	80411	2227	78184	35	7284	NA19098	0.21159	0.09125	311848	5575	0.02	1	2564	TRUE
20170907	H07	1	0.894350138	50x dilution	NA18855	NA19098	2136912	1401638	959728	441910	45544	914184	87303	2151	85152	38	7216	NA19098	0.12477	0.02559	311848	5166	0.02	1	2633	TRUE
20170907	H08	1	0.495470936	50x dilution	NA18855	NA19098	791164	465168	276494	188674	54466	222028	27268	2064	25204	36	3717	NA19098	0.33346	0.12933	311848	1238	0	1	844	TRUE
20170907	H09	1	0.537108177	50x dilution	NA18855	NA19098	807745	492955	304848	188107	61484	243364	28842	2194	26648	36	3548	NA19098	0.50023	0.21212	311848	1197	0	1	794	TRUE
20170907	H10	1	1.804099466	50x dilution	NA18855	NA19098	1518080	946628	653275	293353	47955	605320	51095	2074	49021	34	5789	NA18855	0.16597	0.02856	311848	3761	0.01	1	1726	TRUE
20170907	H11	1	2.317446055	50x dilution	NA18855	NA19098	1517198	992303	707858	284445	42464	665394	60123	2083	58040	38	6357	NA18855	0.22419	0.07981	311848	4557	0.01	1	2059	TRUE
20170907	H12	1	0.413244477	50x dilution	NA18855	NA19098	759401	403268	194954	208314	47318	147636	21325	2016	19309	37	2512	NA18855	0.49434	0.09697	311848	700	0	1	514	TRUE
20170908	A01	1	1.989086544	50x dilution	NA18870	NA19101	2193799	1331571	881662	449909	34849	846813	84918	2190	82728	36	7220	NA18870	0.17121	0.14005	311848	5843	0.02	1	2572	TRUE
20170908	A02	1	1.528944505	50x dilution	NA18870	NA19101	2235794	1340361	886497	453864	23534	862963	115623	2211	113412	34	8488	NA19101	0.13639	0.07323	311848	8597	0.03	1	3626	TRUE
20170908	A03	1	2.334952449	50x dilution	NA18870	NA19101	2146659	1324739	891352	433387	29874	861478	98283	2180	96103	40	7789	NA18870	0.15308	0.06335	311848	7345	0.02	1	3134	TRUE
20170908	A04	1	1.970529358	50x dilution	NA18870	NA19101	2287414	1410349	960474	449875	42073	918401	91572	2270	89302	35	7539	NA18870	0.17016	0.07741	311848	6302	0.02	1	2668	TRUE
20170908	A05	1	2.555549116	50x dilution	NA18870	NA19101	2251263	1329947	886192	443755	21708	864484	128210	2297	125913	33	8619	NA18870	0.15714	0.04987	311848	8944	0.03	1	3768	TRUE
20170908	A06	1	3.033883981	50x dilution	NA18870	NA19101	2022708	1228578	832948	395630	29477	803471	95660	2214	93446	37	7765	NA19101	0.15526	0.0825	311848	7006	0.02	1	3053	TRUE
20170908	A07	1	3.139160863	50x dilution	NA18870	NA19101	1895684	1171215	800097	371118	31646	768451	84857	2068	82789	34	7544	NA18870	0.19071	0.10464	311848	6422	0.02	1	2842	TRUE
20170908	A08	1	2.507137309	50x dilution	NA18870	NA19101	1630088	1015728	658590	357138	37780	620810	61951	2097	59854	35	6306	NA18870	0.211	0.09773	311848	4519	0.01	1	2013	TRUE
20170908	A09	1	2.774630676	50x dilution	NA18870	NA19101	1601308	995255	696000	299255	19397	676603	100716	2035	98681	37	8151	NA19101	0.1344	0.05935	311848	8469	0.03	1	3408	TRUE
20170908	A10	1	3.606597085	50x dilution	NA18870	NA19101	2024804	1216089	830433	385656	25051	805382	104907	2157	102750	36	7970	NA19101	0.10131	0.02079	311848	8424	0.03	1	3422	TRUE
20170908	A11	1	3.587281576	50x dilution	NA18870	NA19101	1843384	1133307	787861	345446	35207	752654	80250	2373	77877	40	7144	NA18870	0.18993	0.09139	311848	5863	0.02	1	2539	TRUE
20170908	A12	1	3.174724915	50x dilution	NA18870	NA19101	2192055	1285481	778354	507127	28222	750132	102405	2279	100126	40	7604	NA19101	0.1991	0.12851	311848	6636	0.02	1	2927	TRUE
20170908	B01	1	0.476844253	50x dilution	NA18870	NA19101	538100	288361	129425	158936	34819	94606	15704	1964	13740	34	2460	NA19101	0.30434	0.13963	311848	594	0	1	453	TRUE
20170908	B02	1	3.340062622	50x dilution	NA18870	NA19101	1775961	1123974	782562	341412	29160	753402	83509	2076	81433	34	7403	NA18870	0.1568	0.0868	311848	6770	0.02	1	2724	TRUE
20170908	B03	1	2.152400191	50x dilution	NA18870	NA19101	2181990	1349802	936064	413738	28177	907887	107616	2154	105462	35	7937	NA19101	0.1798	0.05021	311848	7527	0.02	1	3230	TRUE
20170908	B04	1	1.76783347	50x dilution	NA18870	NA19101	1980702	1233031	779830	453201	45475	734355	75426	2310	73116	34	6091	NA19101	0.56444	0.22725	311848	2497	0.01	1	1646	TRUE
20170908	B05	1	3.828727552	50x dilution	NA18870	NA19101	2075641	1278774	856750	422024	30608	826142	94105	2215	91890	32	7606	NA19101	0.17265	0.08332	311848	7052	0.02	1	2979	TRUE
20170908	B06	1	2.751179394	50x dilution	NA18870	NA19101	2165938	1334051	915975	418076	42498	873477	84985	2413	82572	32	7299	NA19101	0.19737	0.11547	311848	6242	0.02	1	2651	TRUE
20170908	B07	1	3.579747881	50x dilution	NA18870	NA19101	1729085	1049642	745554	304088	16720	728834	114842	1978	112864	35	8440	NA18870	0.11817	0.05781	311848	8927	0.03	1	3667	TRUE
20170908	B08	1	3.525292825	50x dilution	NA18870	NA19101	1813150	1142847	810926	331921	23611	787315	98550	2095	96455	32	7969	NA19101	0.14425	0.06588	311848	8077	0.03	1	3271	TRUE
20170908	B09	1	3.603766163	50x dilution	NA18870	NA19101	1901002	1177548	801230	376318	27496	773734	92459	2110	90349	34	7543	NA18870	0.15897	0.06988	311848	6896	0.02	1	2887	TRUE
20170908	B10	1	2.805248835	50x dilution	NA18870	NA19101	1941237	1185319	803439	381880	24106	779333	110775	2272	108503	38	8219	NA19101	0.14271	0.08566	311848	8333	0.03	1	3400	TRUE
20170908	B11	1	3.171272893	50x dilution	NA18870	NA19101	2204411	1374167	850229	523938	38704	811525	86596	2298	84298	33	7063	NA19101	0.23155	0.13824	311848	5800	0.02	1	2549	TRUE
20170908	B12	1	3.300169578	50x dilution	NA18870	NA19101	2501891	1462804	867799	595005	26662	841137	107318	2166	105152	38	7874	NA19101	0.169	0.09473	311848	7301	0.02	1	3055	TRUE
20170908	C01	1	4.103595899	50x dilution	NA18870	NA19101	1622793	1029197	725110	304087	18798	706312	94534	1838	92696	32	7934	NA18870	0.11176	0.05102	311848	7892	0.03	1	3248	TRUE
20170908	C02	1	2.621954711	50x dilution	NA18870	NA19101	2031834	1271143	869094	402049	23634	845460	105387	1972	103415	31	7891	NA19101	0.17599	0.08829	311848	7575	0.02	1	3161	TRUE
20170908	C03	1	2.818326771	50x dilution	NA18870	NA19101	1524299	993718	718494	275224	27370	691124	75112	1994	73118	37	7182	NA18870	0.219	0.08864	311848	6101	0.02	1	2587	TRUE
20170908	C04	1	0.708723975	50x dilution	NA18870	NA19101	1025946	647903	409020	238883	42722	366298	39909	2085	37824	37	3752	NA19101	0.47768	0.10102	311848	1066	0	1	774	TRUE
20170908	C05	1	2.956363021	50x dilution	NA18870	NA19101	1261588	802367	555292	247075	31159	524133	57825	2117	55708	37	6326	NA18870	0.23443	0.16001	311848	4306	0.01	1	1983	TRUE
20170908	C06	1	2.268008958	50x dilution	NA18870	NA19101	1406312	911965	648805	263160	29923	618882	67878	1987	65891	34	6567	NA18870	0.11432	0.05814	311848	4970	0.02	1	2209	TRUE
20170908	C07	1	2.693699277	50x dilution	NA18870	NA19101	819809	542519	409760	132759	10369	399391	71805	1645	70160	36	7161	NA19101	0.12323	0.04895	311848	6470	0.02	1	2788	TRUE
20170908	C08	1	2.763552401	50x dilution	NA18870	NA19101	1112511	722326	524547	197779	21329	503218	62970	1920	61050	35	6822	NA18870	0.19738	0.11691	311848	5554	0.02	1	2459	TRUE
20170908	C09	1	0.892350945	50x dilution	NA18870	NA19101	970499	603669	384771	218898	38880	345891	38357	2055	36302	37	4130	NA19101	0.38971	0.29318	311848	1340	0	1	907	TRUE
20170908	C10	1	1.928504143	50x dilution	NA18870	NA19101	1478670	960219	698029	262190	27368	670661	73611	2060	71551	31	6908	NA18870	0.11357	0.05618	311848	5949	0.02	1	2519	TRUE
20170908	C11	1	1.777097279	50x dilution	NA18870	NA19101	978101	634304	463085	171219	16701	446384	64783	1825	62958	37	6789	NA19101	0.11117	0.07133	311848	5308	0.02	1	2363	TRUE
20170908	C12	1	0.366577965	50x dilution	NA18870	NA19101	437768	273598	177780	95818	35614	142166	17298	1965	15333	36	2984	NA18870	0.37057	0.178	311848	1415	0	1	714	TRUE
20170908	D01	1	0.80895733	50x dilution	NA18870	NA19101	813082	474756	229392	245364	30383	199009	30896	2020	28876	34	3509	NA19101	0.39093	0	311848	1011	0	1	702	TRUE
20170908	D02	1	2.759959989	50x dilution	NA18870	NA19101	2509834	1524298	975424	548874	28822	946602	115536	2226	113310	38	8191	NA19101	0.18188	0.06772	311848	8355	0.03	1	3555	TRUE
20170908	D03	1	1.692533615	50x dilution	NA18870	NA19101	2280180	1377033	836443	540590	39619	796824	85301	2253	83048	35	6951	NA18870	0.28987	0.10552	311848	5254	0.02	1	2418	TRUE
20170908	D04	1	2.45744164	50x dilution	NA18870	NA19101	2723115	1610459	974646	635813	36671	937975	104062	2286	101776	39	7624	NA19101	0.21537	0.08819	311848	6939	0.02	1	2957	TRUE
20170908	D05	1	3.936408577	50x dilution	NA18870	NA19101	2249477	1331442	829207	502235	30572	798635	98215	2173	96042	35	7411	NA19101	0.14132	0.1103	311848	6788	0.02	1	2923	TRUE
20170908	D06	1	2.100392253	50x dilution	NA18870	NA19101	2457729	1416797	829895	586902	40333	789562	85344	2239	83105	36	6957	NA19101	0.16204	0.06965	311848	5021	0.02	1	2351	TRUE
20170908	D07	1	2.439711949	50x dilution	NA18870	NA19101	2232351	1346707	883966	462741	33135	850831	90897	2080	88817	32	7379	NA18870	0.1675	0.07828	311848	6666	0.02	1	2847	TRUE
20170908	D08	1	0.585470256	50x dilution	NA18870	NA19101	1356838	728759	322942	405817	28345	294597	45544	2034	43510	31	4399	NA19101	0.2621	0.16794	311848	1364	0	1	963	TRUE
20170908	D09	1	1.579492247	50x dilution	NA18870	NA19101	2678186	1595836	1013125	582711	34951	978174	106569	2222	104347	37	7841	NA18870	0.17909	0.0601	311848	7201	0.02	1	3146	TRUE
20170908	D10	1	1.272825018	50x dilution	NA18870	NA19101	2747395	1674515	1080718	593797	31742	1048976	116688	2234	114454	36	8137	NA19101	0.16136	0.10528	311848	8382	0.03	1	3408	TRUE
20170908	D11	1	1.172856684	50x dilution	NA18870	NA19101	2124913	1280230	820491	459739	42303	778188	72262	2195	70067	32	6708	NA18870	0.16448	0.09033	311848	4989	0.02	1	2271	TRUE
20170908	D12	1	0.244453578	50x dilution	NA18870	NA19101	1334447	687988	299138	388850	38180	260958	37162	2126	35036	32	3518	NA18870	0.42247	0.13029	311848	1009	0	1	733	TRUE
20170908	E01	1	3.641049138	50x dilution	NA18870	NA19101	1989809	1267866	872539	395327	35617	836922	112233	2888	109345	38	8405	NA18870	0.4555	0.24629	311848	8380	0.03	1	3582	TRUE
20170908	E02	1	3.269399454	50x dilution	NA18870	NA19101	2360901	1448096	964006	484090	30102	933904	104464	2210	102254	35	7827	NA19101	0.17818	0.07616	311848	7544	0.02	1	3223	TRUE
20170908	E03	1	1.875647118	50x dilution	NA18870	NA19101	2331676	1400467	843247	557220	44665	798582	79306	2471	76835	36	6881	NA19101	0.24908	0.08616	311848	5655	0.02	1	2439	TRUE
20170908	E04	1	0.661490846	50x dilution	NA18870	NA19101	908137	460726	178830	281896	25392	153438	27068	2026	25042	29	3995	NA19101	0.20793	0.09022	311848	2080	0.01	1	1032	TRUE
20170908	E05	1	2.82979667	50x dilution	NA18870	NA19101	2641642	1624598	1025358	599240	34583	990775	106199	2247	103952	37	7965	NA18870	0.09991	0.04311	311848	7367	0.02	1	3158	TRUE
20170908	E06	1	1.369753076	50x dilution	NA18870	NA19101	2638483	1480705	759606	721099	42255	717351	85901	2369	83532	37	6715	NA19101	0.23692	0.11535	311848	3714	0.01	1	2050	TRUE
20170908	E07	1	0.629876439	50x dilution	NA18870	NA19101	1400147	776801	404801	372000	41769	363032	48208	2207	46001	35	4865	NA19101	0.40876	0.19089	311848	1797	0.01	1	1197	TRUE
20170908	E08	1	1.866320437	50x dilution	NA18870	NA19101	2564203	1594441	1076913	517528	37963	1038950	105920	2301	103619	34	7873	NA18870	0.18563	0.07104	311848	7375	0.02	1	3113	TRUE
20170908	E09	1	0.580120038	50x dilution	NA18870	NA19101	1813189	1100057	615149	484908	43430	571719	73002	2249	70753	36	5230	NA18870	0.62948	0.10349	311848	1706	0.01	1	1245	TRUE
20170908	E10	1	0.92579047	50x dilution	NA18870	NA19101	2514746	1547234	1044220	503014	30479	1013741	122748	2271	120477	33	8257	NA18870	0.14578	0.09662	311848	8492	0.03	1	3440	TRUE
20170908	E11	1	1.076211892	50x dilution	NA18870	NA19101	2486946	1545473	1084528	460945	30697	1053831	118520	2255	116265	34	8214	NA19101	0.15254	0.06225	311848	8605	0.03	1	3567	TRUE
20170908	E12	1	0.15210085	50x dilution	NA18870	NA19101	1728519	864535	327623	536912	32401	295222	47898	2142	45756	36	4452	NA19101	0.49945	0.2255	311848	1421	0	1	1012	TRUE
20170908	F01	1	2.026422918	50x dilution	NA18870	NA19101	2733830	1628395	1046243	582152	36303	1009940	112003	2379	109624	38	7981	NA19101	0.29699	0.11294	311848	7580	0.02	1	3275	TRUE
20170908	F02	1	1.716335743	50x dilution	NA18870	NA19101	3130003	1833074	1119973	713101	32071	1087902	130112	2296	127816	32	8541	NA18870	0.17739	0.06507	311848	8350	0.03	1	3510	TRUE
20170908	F03	1	2.366308872	50x dilution	NA18870	NA19101	2856346	1695998	1016791	679207	38413	978378	106218	2288	103930	34	7787	NA18870	0.40203	0.10858	311848	6714	0.02	1	2933	TRUE
20170908	F04	1	2.141376041	50x dilution	NA18870	NA19101	2657327	1462682	814909	647773	44485	770424	83689	2361	81328	39	7020	NA18870	0.21295	0.13402	311848	5137	0.02	1	2319	TRUE
20170908	F05	1	2.879458352	50x dilution	NA18870	NA19101	2773100	1563778	896577	667201	24598	871979	124973	2320	122653	38	8066	NA19101	0.17709	0.1322	311848	8206	0.03	1	3334	TRUE
20170908	F06	1	3.091222713	50x dilution	NA18870	NA19101	2724526	1556872	912041	644831	31195	880846	111488	2380	109108	37	7941	NA19101	0.21493	0.10331	311848	7316	0.02	1	3154	TRUE
20170908	F07	1	1.457550901	50x dilution	NA18870	NA19101	1845109	1116409	667302	449107	35940	631362	75664	2127	73537	38	5997	NA19101	0.38628	0.12072	311848	2479	0.01	1	1639	TRUE
20170908	F08	1	0.684623216	50x dilution	NA18870	NA19101	1157277	622855	271854	351001	26954	244900	44562	2168	42394	35	4712	NA19101	0.54496	0.38038	311848	1813	0.01	1	1143	TRUE
20170908	F09	1	2.545155669	50x dilution	NA18870	NA19101	2269381	1399430	910585	488845	33388	877197	102656	2254	100402	35	8072	NA18870	0.22346	0.13804	311848	7393	0.02	1	3230	TRUE
20170908	F10	1	2.461402399	50x dilution	NA18870	NA19101	2572109	1555321	1010730	544591	40375	970355	97411	2334	95077	37	7340	NA18870	0.20045	0.12006	311848	6350	0.02	1	2691	TRUE
20170908	F11	1	3.322591392	50x dilution	NA18870	NA19101	2561295	1539462	1029885	509577	28535	1001350	119902	2213	117689	34	8242	NA19101	0.21665	0.07141	311848	8340	0.03	1	3369	TRUE
20170908	F12	1	3.61948795	50x dilution	NA18870	NA19101	2638881	1529375	880943	648432	31867	849076	112021	2385	109636	35	8032	NA18870	0.18009	0.0994	311848	7275	0.02	1	3100	TRUE
20170908	G01	1	2.733555037	50x dilution	NA18870	NA19101	2622848	1587119	857236	729883	40138	817098	93996	2282	91714	36	7086	NA19101	0.40866	0.16947	311848	4680	0.02	1	2421	TRUE
20170908	G02	1	2.08695565	50x dilution	NA18870	NA19101	2705069	1493661	875632	618029	17079	858553	160351	2241	158110	32	9103	NA18870	0.31451	0.08983	311848	9149	0.03	1	4212	TRUE
20170908	G03	1	2.592051364	50x dilution	NA18870	NA19101	2603111	1552600	961007	591593	42150	918857	92753	2314	90439	33	7394	NA19101	0.28404	0.08377	311848	5945	0.02	1	2651	TRUE
20170908	G04	1	0.998754751	50x dilution	NA18870	NA19101	1862863	1004752	459131	545621	37890	421241	63668	2427	61241	37	5336	NA19101	0.51676	0.29997	311848	2212	0.01	1	1332	TRUE
20170908	G05	1	2.886060372	50x dilution	NA18870	NA19101	2232830	1311462	817891	493571	36531	781360	91334	2416	88918	33	7408	NA18870	0.19064	0.08882	311848	6315	0.02	1	2727	TRUE
20170908	G06	1	4.163588045	50x dilution	NA18870	NA19101	2572140	1487633	841493	646140	34291	807202	105509	2520	102989	38	7977	NA18870	0.23708	0.16666	311848	7158	0.02	1	3084	TRUE
20170908	G07	1	4.165603726	50x dilution	NA18870	NA19101	2371233	1450371	980856	469515	32327	948529	104584	2223	102361	38	8075	NA19101	0.26022	0.08616	311848	7763	0.02	1	3340	TRUE
20170908	G08	1	3.084557149	50x dilution	NA18870	NA19101	2440532	1513464	1014204	499260	29758	984446	115775	2291	113484	40	8280	NA19101	0.24862	0.07427	311848	8668	0.03	1	3593	TRUE
20170908	G09	1	2.004450006	50x dilution	NA18870	NA19101	2434621	1438899	868290	570609	21391	846899	134340	2186	132154	37	8753	NA19101	0.17555	0.07332	311848	6655	0.02	1	3782	TRUE
20170908	G10	1	3.737006278	50x dilution	NA18870	NA19101	2462392	1478064	952431	525633	39741	912690	91089	2277	88812	32	7203	NA19101	0.2608	0.10149	311848	5882	0.02	1	2532	TRUE
20170908	G11	1	3.924016394	50x dilution	NA18870	NA19101	2375169	1420757	941556	479201	32961	908595	100160	2220	97940	35	7669	NA18870	0.1542	0.0653	311848	6917	0.02	1	2953	TRUE
20170908	G12	1	3.987157151	50x dilution	NA18870	NA19101	2632588	1493918	862298	631620	29037	833261	110181	2261	107920	37	7900	NA18870	0.26299	0.13349	311848	7645	0.02	1	3187	TRUE
20170908	H01	1	1.450884203	50x dilution	NA18870	NA19101	2258979	1214441	723195	491246	8299	714896	203809	2043	201766	36	9822	NA19101	0.10883	0.0748	311848	14742	0.05	1	5799	TRUE
20170908	H02	1	3.174770994	50x dilution	NA18870	NA19101	2282957	1345796	802767	543029	22425	780342	116352	2250	114102	40	8562	NA19101	0.16972	0.08087	311848	8209	0.03	1	3633	TRUE
20170908	H03	1	0.923950673	50x dilution	NA18870	NA19101	1257062	633320	259887	373433	24856	235031	40892	2039	38853	34	4464	NA19101	0.62945	0.13849	311848	1388	0	1	972	TRUE
20170908	H04	1	3.715313783	50x dilution	NA18870	NA19101	2406094	1330699	737219	593480	35971	701248	81958	2257	79701	34	7103	NA18870	0.16367	0.07962	311848	5426	0.02	1	2448	TRUE
20170908	H05	1	3.909643463	50x dilution	NA18870	NA19101	2516658	1452769	851167	601602	31588	819579	100547	2301	98246	36	7537	NA18870	0.22206	0.09722	311848	6757	0.02	1	2882	TRUE
20170908	H06	1	3.219464819	50x dilution	NA18870	NA19101	2533160	1438039	789665	648374	36393	753272	89425	2291	87134	29	6784	NA19101	0.20368	0.13534	311848	5423	0.02	1	2336	TRUE
20170908	H07	1	4.29267566	50x dilution	NA18870	NA19101	2254476	1351723	876995	474728	31610	845385	94786	2086	92700	39	7770	NA19101	0.12777	0.0508	311848	6560	0.02	1	2907	TRUE
20170908	H08	1	2.618571951	50x dilution	NA18870	NA19101	2482856	1530733	963647	567086	44927	918720	97713	2342	95371	39	6694	NA19101	0.27305	0.08917	311848	3124	0.01	1	2075	TRUE
20170908	H09	1	4.500813499	50x dilution	NA18870	NA19101	2546423	1498125	940093	558032	27971	912122	118202	2223	115979	35	8551	NA18870	0.15169	0.07802	311848	8418	0.03	1	3573	TRUE
20170908	H10	1	5.806953776	50x dilution	NA18870	NA19101	2295426	1351265	891243	460022	38814	852429	90643	2222	88421	36	7283	NA18870	0.17025	0.07118	311848	6229	0.02	1	2691	TRUE
20170908	H11	1	2.641083286	50x dilution	NA18870	NA19101	1648022	963181	570672	392509	35698	534974	57909	2038	55871	30	5919	NA18870	0.14511	0.11783	311848	3720	0.01	1	1810	TRUE
20170908	H12	1	3.586429065	50x dilution	NA18870	NA19101	2526432	1426725	804344	622381	26690	777654	106901	2193	104708	37	7565	NA18870	0.15638	0.05247	311848	6947	0.02	1	2921	TRUE
20170910	A01	1	0.631448288	50x dilution	NA18855	NA19101	1560948	855252	454419	400833	34092	420327	40946	1546	39400	32	4813	NA19101	0.46436	0.31542	311848	2369	0.01	1	1217	TRUE
20170910	A02	1	1.629486005	50x dilution	NA18855	NA19101	2791113	1713461	1145934	567527	21442	1124492	111533	1491	110042	33	8202	NA19101	0.3097	0.12824	311848	7309	0.02	1	3344	TRUE
20170910	A03	1	0.454307582	50x dilution	NA18855	NA19101	1074137	570945	282906	288039	27728	255178	30834	1446	29388	30	3599	NA18855	0.56198	0.36013	311848	1219	0	1	807	TRUE
20170910	A04	1	0.710941907	50x dilution	NA18855	NA19101	2359615	1302911	854824	448087	4961	849863	188368	1246	187122	33	9770	NA18855	0.10731	0.03796	311848	14104	0.05	1	5805	TRUE
20170910	A05	1	0.918214441	50x dilution	NA18855	NA19101	1912934	1106654	644096	462558	33940	610156	55434	1605	53829	32	5950	NA18855	0.29942	0.10727	311848	3764	0.01	1	1869	TRUE
20170910	A06	1	1.716152296	50x dilution	NA18855	NA19101	2837087	1767438	1206523	560915	21269	1185254	115504	1506	113998	31	8007	NA19101	0.22793	0.09212	311848	6382	0.02	1	3061	TRUE
20170910	A07	1	1.547018379	50x dilution	NA18855	NA19101	2531204	1594032	1120302	473730	17709	1102593	115166	1466	113700	35	8741	NA19101	0.15618	0.10566	311848	8160	0.03	1	3800	TRUE
20170910	A08	1	1.607967438	50x dilution	NA18855	NA19101	2324927	1457432	996090	461342	21279	974811	86953	1475	85478	30	7768	NA18855	0.20519	0.07162	311848	6103	0.02	1	2852	TRUE
20170910	A09	1	0.533381295	50x dilution	NA18855	NA19101	1008585	590258	330564	259694	23861	306703	34294	1432	32862	34	4558	NA18855	0.47041	0.28979	311848	2055	0.01	1	1143	TRUE
20170910	A10	1	1.671869456	50x dilution	NA18855	NA19101	2622100	1631091	1114737	516354	19090	1095647	114113	1502	112611	33	8272	NA19101	0.17786	0.1479	311848	7593	0.02	1	3313	TRUE
20170910	A11	1	1.645140463	50x dilution	NA18855	NA19101	2536991	1605773	1124381	481392	23842	1100539	96752	1517	95235	35	7760	NA19101	0.17083	0.06267	311848	6310	0.02	1	2929	TRUE
20170910	A12	1	1.611132354	50x dilution	NA18855	NA19101	2698914	1692404	1056592	635812	25133	1031459	101623	1610	100013	30	7361	NA19101	0.23082	0.09101	311848	5401	0.02	1	2622	TRUE
20170910	B01	1	1.957774363	50x dilution	NA18855	NA19101	2839639	1786922	1188501	598421	20728	1167773	109333	1474	107859	27	8232	NA19101	0.1997	0.12475	311848	7150	0.02	1	3277	TRUE
20170910	B02	1	0.741020349	50x dilution	NA18855	NA19101	1596318	884129	482046	402083	27673	454373	47531	1420	46111	29	4417	NA19101	0.40583	0.14291	311848	1546	0	1	1015	TRUE
20170910	B03	1	1.488620193	50x dilution	NA18855	NA19101	2267422	1450500	960188	490312	26805	933383	81041	1484	79557	36	7066	NA19101	0.18924	0.0944	311848	5274	0.02	1	2401	TRUE
20170910	B04	1	2.011850667	50x dilution	NA18855	NA19101	2740968	1705716	1181823	523893	26706	1155117	97826	1514	96312	35	7665	NA19101	0.24824	0.12593	311848	6447	0.02	1	2914	TRUE
20170910	B05	1	1.687922273	50x dilution	NA18855	NA19101	2591956	1620443	1057454	562989	27090	1030364	88856	1597	87259	32	7391	NA19101	0.21349	0.15031	311848	6447	0.02	1	2876	TRUE
20170910	B06	1	1.826521442	50x dilution	NA18855	NA19101	2657176	1677937	1142383	535554	25110	1117273	97825	1475	96350	32	7848	NA19101	0.24042	0.12647	311848	6527	0.02	1	3025	TRUE
20170910	B07	1	1.639429338	50x dilution	NA18855	NA19101	2207206	1423013	982124	440889	21483	960641	86695	1439	85256	30	7353	NA19101	0.22875	0.08951	311848	6073	0.02	1	2747	TRUE
20170910	B08	1	1.724879156	50x dilution	NA18855	NA19101	2238696	1446762	1002118	444644	17638	984480	98467	1411	97056	32	7781	NA19101	0.27396	0.0826	311848	6862	0.02	1	3202	TRUE
20170910	B09	1	0.543631455	50x dilution	NA18855	NA19101	1989188	1115065	760610	354455	2477	758133	238892	950	237942	28	10524	NA19101	0.17978	0.11646	311848	18590	0.06	1	7381	TRUE
20170910	B10	1	0.676507454	50x dilution	NA18855	NA19101	1974163	1109464	755372	354092	3780	751592	194180	1138	193042	27	9988	NA18855	0.05177	0.05092	311848	14643	0.05	1	6042	TRUE
20170910	B11	1	1.922510611	50x dilution	NA18855	NA19101	2836207	1774152	1241877	532275	22564	1219313	116492	1578	114914	34	8340	NA18855	0.21865	0.08431	311848	7610	0.02	1	3377	TRUE
20170910	B12	1	2.001121008	50x dilution	NA18855	NA19101	2949758	1848482	1249678	598804	25201	1224477	112059	1635	110424	33	7998	NA19101	0.19052	0.09043	311848	7761	0.02	1	3397	TRUE
20170910	C01	1	1.483439744	50x dilution	NA18855	NA19101	2230151	1386167	920543	465624	27114	893429	77783	1470	76313	29	7102	NA18855	0.27485	0.13821	311848	5170	0.02	1	2487	TRUE
20170910	C02	1	1.016497327	50x dilution	NA18855	NA19101	1902925	1143181	697985	445196	29399	668586	61343	1446	59897	32	5967	NA18855	0.29688	0.11733	311848	3924	0.01	1	1849	TRUE
20170910	C03	1	1.476354764	50x dilution	NA18855	NA19101	2406290	1504392	994074	510318	26718	967356	85658	1486	84172	33	7319	NA18855	0.31949	0.10366	311848	5075	0.02	1	2478	TRUE
20170910	C04	1	0.546898408	50x dilution	NA18855	NA19101	1406353	741620	360263	381357	27701	332562	40953	1438	39515	32	3864	NA19101	0.53838	0.24085	311848	1283	0	1	850	TRUE
20170910	C05	1	0.616202218	50x dilution	NA18855	NA19101	1266889	671070	332302	338768	25660	306642	39787	1459	38328	29	4400	NA19101	0.49515	0.19949	311848	1593	0.01	1	1078	TRUE
20170910	C06	1	1.076327854	50x dilution	NA18855	NA19101	1784737	1056492	641606	414886	26500	615106	59152	1466	57686	31	6128	NA18855	0.34063	0.10746	311848	3713	0.01	1	1878	TRUE
20170910	C07	1	1.737093281	50x dilution	NA18855	NA19101	2198309	1418963	1030411	388552	14863	1015548	102713	1299	101414	35	8117	NA19101	0.21855	0.12484	311848	7701	0.02	1	3413	TRUE
